away,home,away_OFF_EPA,home_DEF_EPA,home_OFF_EPA,away_DEF_EPA,away_OFF_SR,home_DEF_SR,home_OFF_SR,away_DEF_SR,away_PF,home_PF,away_PF_adj,home_PF_adj,wind_kph,is_dome,away_injury,home_injury
WAS,GB,0.02470302769205654,0.04369246017225413,0.14472713927814182,0.08941871081705988,0.09418981303449356,0.0562818475389323,0.16202435865254952,0.021787605653392342,35.90571428571428,35.440000000000005,35.90571428571428,35.440000000000005,17.8,0,0.0,0.0
JAX,CIN,-0.01963597685711024,0.23104181384892342,0.07282503086766384,0.03862210539660223,0.027013852623735415,0.0021120881309725226,0.13398185845114718,0.028713062841970942,27.18357142857143,40.285,27.18357142857143,40.285,20.2,0,0.0,0.0
NYG,DAL,0.02394779811040955,0.0993654629457755,0.15495418368846522,0.1147310363760297,0.09371350442255266,0.046198781179589775,0.15660880509529274,0.007976141588650931,33.64375,47.519999999999996,33.64375,47.519999999999996,15.1,1,0.0,0.0
CHI,DET,0.023997474954505382,-0.12766964283874543,0.03769532175127053,-0.06352559858123205,0.06103642919407339,0.1866914270169088,0.09286210091121394,0.12898207319029686,27.885714285714286,42.46642857142857,27.885714285714286,42.46642857142857,22.3,1,0.0,0.0
LA,TEN,0.046809635301710534,0.09211557702797248,-0.19824182829860132,-0.05808564075824353,0.06111088345450559,0.0655714393876422,0.0,0.0955455044698047,42.20357142857143,17.419999999999998,42.06216592262564,17.419999999999998,16.4,0,0.0,0.0
NE,MIA,0.1281056231667549,0.019722962126422206,-0.044143690510852804,-0.08843406260735483,0.1373266187492993,0.09420812276989467,0.08323150459956476,0.13659403729210226,37.87875,34.255,37.87875,34.255,19.6,0,0.0,0.0
SF,NO,0.0024481679700347437,-0.026107716565177796,-0.13320069214776586,0.08678476068432742,0.03144456701057842,0.0747842009357709,0.023251886338487307,0.032718555529830606,27.490000000000002,19.4075,27.293461298695252,19.4075,24.2,1,0.0,0.0
BUF,NYJ,0.13341405956269256,0.1124242872604251,-0.07902546546246257,-0.03969538374119838,0.15893177976822287,0.02635459739525841,0.08184179755265034,0.10833465003120721,37.775357142857146,27.494999999999997,32.109053571428575,23.370749999999997,29.2,0,0.0,0.0
SEA,PIT,0.05025487003376442,0.013144671597102564,0.1306596574888089,-0.014938659320853833,0.10896619857245307,0.07627868596462348,0.15265966538316775,0.10480222511158296,38.120357142857145,38.6075,37.805329280295815,38.6075,11.5,0,0.0,0.0
CLE,BAL,-0.17346410482202992,0.12686035065030266,-0.06515928210440802,-0.09040583360954971,0.0,0.024920707424387144,0.07316612137681675,0.1293320169645056,22.675,23.59392857142857,19.27375,20.054839285714284,31.7,0,0.0,0.0
DEN,IND,0.1122844500202185,-0.032227728028503495,0.28195017887022716,-0.07199446065203624,0.12627995751455828,0.0789000132615735,0.28195017887022716,0.1166609553911136,40.136250000000004,48.440000000000005,40.136250000000004,48.440000000000005,22.3,1,0.0,0.0
CAR,ARI,-0.045737890529661596,0.045543124301863136,-0.01789168277543643,0.08653235302952803,0.06006032132919231,0.022038729867963493,0.02722732205224865,0.06737904266077892,28.585,31.03107142857143,28.441828501641698,31.03107142857143,12.4,1,0.0,0.0
PHI,KC,0.12756993843292158,-0.12733665527228047,0.192529316033765,0.043906627628618536,0.13330554379941836,0.17070123157069594,0.19890746228247644,0.03159138634094688,39.0925,44.88857142857143,39.0925,44.88857142857143,13.1,0,0.0,0.0
ATL,MIN,-0.0440155383380725,0.10272794643702839,-0.11735576040482736,0.009386712022835777,0.06817877362256046,0.029920747784353767,0.022694687265909057,0.04715715849892248,24.15642857142857,27.51357142857143,24.15642857142857,27.51357142857143,7.9,1,0.0,0.0
TB,HOU,0.03697255745376979,-0.1932695662035402,0.07502444845119813,-0.05266572651929244,0.1481627640353274,0.1997048350768485,0.15416445036135343,0.1395848303605469,33.53625,37.34392857142857,33.53625,37.34392857142857,17.5,1,0.0,0.0
LAC,LV,0.08985269196363062,0.02398921852958051,-0.28521239996518466,0.047463701998534634,0.11262652350432514,0.09867769949930258,0.007951292479901683,0.11267136394862945,37.51,18.32,37.51,18.32,3.6,1,0.0,0.0
