week,game,bet_type,side,line,edge,result,profit,actual_margin,predicted_margin,opening_line,closing_line,clv,actual_total,predicted_total
6,DEN@NYJ,total,under,43.5,11.963529586791992,WIN,90.9,,,43.5,43.5,0.0,24.0,31.536470413208008
6,ARI@IND,spread,away,8.5,1.1666666269302368,LOSS,-110.0,4.0,7.333333373069763,7.0,8.5,1.5,,
6,ARI@IND,total,over,46.5,7.471909523010254,WIN,90.9,,,46.5,46.5,0.0,58.0,53.971909523010254
6,LAC@MIA,spread,away,-3.5,1.1666666269302368,WIN,90.9,-2.0,-4.666666626930237,-4.5,-3.5,1.0,,
6,LAC@MIA,total,over,45.5,10.6990966796875,WIN,90.9,,,44.5,45.5,1.0,56.0,56.1990966796875
6,NE@NO,spread,away,-3.5,2.5,WIN,90.9,-6.0,-6.0,-3.5,-3.5,0.0,,
6,NE@NO,total,over,46.5,2.4904661178588867,LOSS,-110.0,,,45.5,46.5,1.0,44.0,48.99046611785889
6,CLE@PIT,spread,home,-6.0,8.75,WIN,90.9,14.0,14.75,-5.5,-6.0,-0.5,,
6,CLE@PIT,total,under,37.5,8.376523971557617,WIN,90.9,,,37.5,37.5,0.0,32.0,29.123476028442383
6,DAL@CAR,spread,home,3.0,2.4000000953674316,PUSH,0.0,3.0,-0.5999999046325684,3.0,3.0,0.0,,
6,DAL@CAR,total,over,47.5,5.675107955932617,WIN,90.9,,,49.5,47.5,-2.0,57.0,53.17510795593262
6,SEA@JAX,spread,away,-1.5,1.4131770133972168,WIN,90.9,-8.0,-2.913177013397217,-1.5,-1.5,0.0,,
6,SEA@JAX,total,under,47.5,14.100000381469727,WIN,90.9,,,47.5,47.5,0.0,32.0,33.39999961853027
6,LAR@BAL,spread,away,-7.0,1.1666666269302368,WIN,90.9,-14.0,-8.166666626930237,-7.5,-7.0,0.5,,
6,LAR@BAL,total,under,43.5,14.100000381469727,WIN,90.9,,,44.5,43.5,1.0,20.0,29.399999618530273
6,TEN@LV,spread,home,-3.5,4.656064033508301,WIN,90.9,10.0,8.1560640335083,-3.5,-3.5,0.0,,
6,TEN@LV,total,under,41.5,9.673834800720215,WIN,90.9,,,41.5,41.5,0.0,30.0,31.826165199279785
6,CIN@GB,spread,home,-14.0,7.333333492279053,WIN,90.9,9.0,21.333333492279053,-14.0,-14.0,0.0,,
6,CIN@GB,total,under,44.5,5.5,LOSS,-110.0,,,44.5,44.5,0.0,45.0,39.0
6,SF@TB,spread,home,-3.5,4.5,WIN,90.9,11.0,8.0,-3.0,-3.5,-0.5,,
6,SF@TB,total,under,46.5,2.5,LOSS,-110.0,,,47.5,46.5,1.0,49.0,44.0
6,DET@KC,spread,home,-2.5,11.5,WIN,90.9,13.0,14.0,-2.5,-2.5,0.0,,
6,DET@KC,total,under,51.5,6.497988224029541,WIN,90.9,,,52.5,51.5,1.0,47.0,45.00201177597046
6,BUF@ATL,spread,home,4.5,8.75,WIN,90.9,10.0,4.25,4.5,4.5,0.0,,
6,BUF@ATL,total,under,49.5,12.43599796295166,WIN,90.9,,,49.5,49.5,0.0,38.0,37.06400203704834
6,CHI@WAS,spread,away,5.5,4.568027019500732,LOSS,-110.0,-1.0,0.9319729804992676,4.5,5.5,1.0,,
6,CHI@WAS,total,over,49.5,6.223117828369141,LOSS,-110.0,,,49.5,49.5,0.0,49.0,55.72311782836914
7,PIT@CIN,spread,home,5.5,1.005436897277832,LOSS,-110.0,2.0,-4.494563102722168,5.5,5.5,0.0,,
7,PIT@CIN,total,over,45.5,23.76064109802246,WIN,90.9,,,44.5,45.5,1.0,64.0,69.26064109802246
7,LAR@JAX,spread,away,-3.0,2.5,WIN,90.9,-28.0,-5.5,-3.0,-3.0,0.0,,
7,LAR@JAX,total,over,44.5,4.322509765625,LOSS,-110.0,,,44.5,44.5,0.0,42.0,48.822509765625
7,NO@CHI,spread,home,-4.5,11.5,WIN,90.9,12.0,16.0,-4.5,-4.5,0.0,,
7,NO@CHI,total,under,44.5,6.305271148681641,WIN,90.9,,,46.5,44.5,2.0,40.0,38.19472885131836
7,MIA@CLE,spread,home,-2.5,23.875,WIN,90.9,25.0,26.375,-2.5,-2.5,0.0,,
7,MIA@CLE,total,under,34.5,9.823890686035156,LOSS,-110.0,,,37.5,34.5,3.0,37.0,24.676109313964844
7,NE@TEN,spread,away,-6.5,17.5,WIN,90.9,-18.0,-24.0,-7.0,-6.5,0.5,,
7,NE@TEN,total,over,41.5,5.568746566772461,WIN,90.9,,,41.5,41.5,0.0,44.0,47.06874656677246
7,LV@KC,spread,home,-13.5,19.0,WIN,90.9,31.0,32.5,-11.5,-13.5,-2.0,,
7,LV@KC,total,under,44.5,9.833333015441895,WIN,90.9,,,45.5,44.5,1.0,31.0,34.666666984558105
7,PHI@MIN,spread,away,-2.5,8.578286170959473,WIN,90.9,-6.0,-11.078286170959473,-1.5,-2.5,-1.0,,
7,PHI@MIN,total,over,43.5,6.423328876495361,WIN,90.9,,,43.5,43.5,0.0,50.0,49.92332887649536
7,CAR@NYJ,spread,home,1.5,8.75,LOSS,-110.0,-7.0,7.25,1.5,1.5,0.0,,
7,CAR@NYJ,total,under,40.5,9.795544624328613,WIN,90.9,,,42.5,40.5,2.0,19.0,30.704455375671387
7,NYG@DEN,spread,home,-7.5,2.4000000953674316,WIN,90.9,1.0,9.900000095367432,-7.0,-7.5,-0.5,,
7,NYG@DEN,total,over,39.5,17.477296829223633,WIN,90.9,,,39.5,39.5,0.0,65.0,56.97729682922363
7,IND@LAC,spread,away,2.5,2.5,WIN,90.9,-14.0,0.0,1.5,2.5,1.0,,
7,IND@LAC,total,over,48.5,13.742143630981445,WIN,90.9,,,48.5,48.5,0.0,62.0,62.242143630981445
7,WAS@DAL,spread,home,-1.5,8.75,WIN,90.9,22.0,10.25,2.5,-1.5,-4.0,,
7,WAS@DAL,total,over,54.5,24.0,WIN,90.9,,,54.5,54.5,0.0,66.0,78.5
7,GB@ARI,spread,home,7.0,1.521573543548584,LOSS,-110.0,-4.0,-5.478426456451416,6.5,7.0,0.5,,
7,GB@ARI,total,over,44.5,6.686777591705322,WIN,90.9,,,45.5,44.5,-1.0,50.0,51.18677759170532
7,ATL@SF,spread,home,-1.5,7.791186332702637,WIN,90.9,10.0,9.291186332702637,-2.5,-1.5,1.0,,
7,ATL@SF,total,under,46.5,13.096415519714355,WIN,90.9,,,47.5,46.5,1.0,30.0,33.403584480285645
7,TB@DET,spread,home,-6.0,8.246292114257812,WIN,90.9,15.0,14.246292114257812,-5.5,-6.0,-0.5,,
7,TB@DET,total,under,54.5,6.281757831573486,WIN,90.9,,,52.5,54.5,-2.0,33.0,48.218242168426514
7,HOU@SEA,spread,home,-3.0,7.333333492279053,WIN,90.9,8.0,10.333333492279053,-3.0,-3.0,0.0,,
7,HOU@SEA,total,under,41.5,5.5,LOSS,-110.0,,,41.5,41.5,0.0,46.0,36.0
